Date,Stn Code,Residential,Industrial,SO2,NO2,PM10
2015-01-01,60.0,1.0,0.0,4.0,53.0,173.0
2015-01-02,60.0,,,,,
2015-01-03,60.0,,,,,
2015-01-04,60.0,,,,,
2015-01-05,60.0,,,,,
2015-01-06,60.0,1.0,0.0,4.0,51.0,192.0
2015-01-07,60.0,,,,,
2015-01-08,60.0,,,,,
2015-01-09,60.0,1.0,0.0,4.0,57.0,197.0
2015-01-10,60.0,,,,,
2015-01-11,60.0,,,,,
2015-01-12,60.0,,,,,
2015-01-13,60.0,,,,,
2015-01-14,60.0,1.0,0.0,4.0,47.0,101.0
2015-01-15,60.0,,,,,
2015-01-16,60.0,,,,,
2015-01-17,60.0,,,,,
2015-01-18,60.0,,,,,
2015-01-19,60.0,1.0,0.0,4.0,48.0,237.0
2015-01-20,60.0,,,,,
2015-01-21,60.0,,,,,
2015-01-22,60.0,,,,,
2015-01-23,60.0,,,,,
2015-01-24,60.0,,,,,
2015-01-25,60.0,,,,,
2015-01-26,60.0,,,,,
2015-01-27,60.0,,,,,
2015-01-28,60.0,1.0,0.0,4.0,47.0,130.0
2015-01-29,60.0,,,,,
2015-01-30,60.0,,,,,
2015-01-31,60.0,,,,,
2015-02-01,60.0,,,,,
2015-02-02,60.0,,,,,
2015-02-03,60.0,1.0,0.0,4.0,29.0,102.0
2015-02-04,60.0,,,,,
2015-02-05,60.0,,,,,
2015-02-06,60.0,1.0,0.0,4.0,41.0,174.0
2015-02-07,60.0,,,,,
2015-02-08,60.0,,,,,
2015-02-09,60.0,,,,,
2015-02-10,60.0,,,,,
2015-02-11,60.0,1.0,0.0,4.0,40.0,146.0
2015-02-12,60.0,,,,,
2015-02-13,60.0,,,,,
2015-02-14,60.0,,,,,
2015-02-15,60.0,,,,,
2015-02-16,60.0,1.0,0.0,4.0,43.0,144.0
2015-02-17,60.0,,,,,
2015-02-18,60.0,,,,,
2015-02-19,60.0,1.0,0.0,4.0,43.0,140.0
2015-02-20,60.0,,,,,
2015-02-21,60.0,,,,,
2015-02-22,60.0,,,,,
2015-02-23,60.0,,,,,
2015-02-24,60.0,1.0,0.0,4.0,43.0,181.0
2015-02-25,60.0,,,,,
2015-02-26,60.0,,,,,
2015-02-27,60.0,,,,,
2015-02-28,60.0,,,,,
2015-03-01,60.0,,,,,
2015-03-02,60.0,,,,,
2015-03-03,60.0,,,,,
2015-03-04,60.0,,,,,
2015-03-05,60.0,1.0,0.0,4.0,45.0,88.0
2015-03-06,60.0,,,,,
2015-03-07,60.0,,,,,
2015-03-08,60.0,,,,,
2015-03-09,60.0,,,,,
2015-03-10,60.0,,,,,
2015-03-11,60.0,1.0,0.0,4.0,41.0,161.0
2015-03-12,60.0,,,,,
2015-03-13,60.0,,,,,
2015-03-14,60.0,,,,,
2015-03-15,60.0,,,,,
2015-03-16,60.0,1.0,0.0,4.0,45.0,171.0
2015-03-17,60.0,,,,,
2015-03-18,60.0,,,,,
2015-03-19,60.0,1.0,0.0,4.0,49.0,165.0
2015-03-20,60.0,,,,,
2015-03-21,60.0,,,,,
2015-03-22,60.0,,,,,
2015-03-23,60.0,,,,,
2015-03-24,60.0,1.0,0.0,4.0,42.0,149.0
2015-03-25,60.0,,,,,
2015-03-26,60.0,,,,,
2015-03-27,60.0,1.0,0.0,4.0,43.0,175.0
2015-03-28,60.0,,,,,
2015-03-29,60.0,,,,,
2015-03-30,60.0,,,,,
2015-03-31,60.0,,,,,
2015-04-01,60.0,,,,,
2015-04-02,60.0,,,,,
2015-04-03,60.0,,,,,
2015-04-04,60.0,,,,,
2015-04-05,60.0,,,,,
2015-04-06,60.0,,,,,
2015-04-07,60.0,1.0,0.0,4.0,53.0,173.0
2015-04-08,60.0,,,,,
2015-04-09,60.0,,,,,
2015-04-10,60.0,1.0,0.0,4.0,42.0,140.0
2015-04-11,60.0,,,,,
2015-04-12,60.0,,,,,
2015-04-13,60.0,,,,,
2015-04-14,60.0,,,,,
2015-04-15,60.0,1.0,0.0,4.0,49.0,171.0
2015-04-16,60.0,,,,,
2015-04-17,60.0,,,,,
2015-04-18,60.0,,,,,
2015-04-19,60.0,,,,,
2015-04-20,60.0,1.0,0.0,4.0,56.0,242.0
2015-04-21,60.0,,,,,
2015-04-22,60.0,,,,,
2015-04-23,60.0,1.0,0.0,4.0,50.0,195.0
2015-04-24,60.0,,,,,
2015-04-25,60.0,,,,,
2015-04-26,60.0,,,,,
2015-04-27,60.0,,,,,
2015-04-28,60.0,1.0,0.0,4.0,45.0,188.0
2015-04-29,60.0,,,,,
2015-04-30,60.0,,,,,
2015-05-01,60.0,,,,,
2015-05-02,60.0,,,,,
2015-05-03,60.0,,,,,
2015-05-04,60.0,,,,,
2015-05-05,60.0,1.0,0.0,4.0,46.0,137.0
2015-05-06,60.0,,,,,
2015-05-07,60.0,,,,,
2015-05-08,60.0,1.0,0.0,4.0,48.0,120.0
2015-05-09,60.0,,,,,
2015-05-10,60.0,,,,,
2015-05-11,60.0,,,,,
2015-05-12,60.0,,,,,
2015-05-13,60.0,1.0,0.0,4.0,44.0,50.0
2015-05-14,60.0,,,,,
2015-05-15,60.0,,,,,
2015-05-16,60.0,,,,,
2015-05-17,60.0,,,,,
2015-05-18,60.0,1.0,0.0,4.0,50.0,89.0
2015-05-19,60.0,,,,,
2015-05-20,60.0,,,,,
2015-05-21,60.0,1.0,0.0,4.0,49.0,61.0
2015-05-22,60.0,,,,,
2015-05-23,60.0,,,,,
2015-05-24,60.0,,,,,
2015-05-25,60.0,,,,,
2015-05-26,60.0,1.0,0.0,4.0,49.0,110.0
2015-05-27,60.0,,,,,
2015-05-28,60.0,,,,,
2015-05-29,60.0,,,,,
2015-05-30,60.0,,,,,
2015-05-31,60.0,,,,,
2015-06-01,60.0,1.0,0.0,4.0,45.0,151.0
2015-06-02,60.0,,,,,
2015-06-03,60.0,,,,,
2015-06-04,60.0,1.0,0.0,4.0,56.0,195.0
2015-06-05,60.0,,,,,
2015-06-06,60.0,,,,,
2015-06-07,60.0,,,,,
2015-06-08,60.0,,,,,
2015-06-09,60.0,1.0,0.0,4.0,54.0,167.0
2015-06-10,60.0,,,,,
2015-06-11,60.0,,,,,
2015-06-12,60.0,1.0,0.0,4.0,50.0,143.0
2015-06-13,60.0,,,,,
2015-06-14,60.0,,,,,
2015-06-15,60.0,,,,,
2015-06-16,60.0,,,,,
2015-06-17,60.0,1.0,0.0,4.0,51.0,121.0
2015-06-18,60.0,,,,,
2015-06-19,60.0,,,,,
2015-06-20,60.0,,,,,
2015-06-21,60.0,,,,,
2015-06-22,60.0,1.0,0.0,4.0,51.0,73.0
2015-06-23,60.0,,,,,
2015-06-24,60.0,,,,,
2015-06-25,60.0,1.0,0.0,4.0,44.0,111.0
2015-06-26,60.0,,,,,
2015-06-27,60.0,,,,,
2015-06-28,60.0,,,,,
2015-06-29,60.0,,,,,
2015-06-30,60.0,,,,,
2015-07-01,60.0,1.0,0.0,,,
2015-07-02,60.0,,,,,
2015-07-03,60.0,,,,,
2015-07-04,60.0,,,,,
2015-07-05,60.0,,,,,
2015-07-06,60.0,,,,,
2015-07-07,60.0,,,,,
2015-07-08,60.0,,,,,
2015-07-09,60.0,1.0,0.0,4.0,50.0,177.0
2015-07-10,60.0,,,,,
2015-07-11,60.0,,,,,
2015-07-12,60.0,,,,,
2015-07-13,60.0,,,,,
2015-07-14,60.0,1.0,0.0,4.0,53.0,171.0
2015-07-15,60.0,,,,,
2015-07-16,60.0,,,,,
2015-07-17,60.0,1.0,0.0,4.0,46.0,191.0
2015-07-18,60.0,,,,,
2015-07-19,60.0,,,,,
2015-07-20,60.0,,,,,
2015-07-21,60.0,,,,,
2015-07-22,60.0,1.0,0.0,4.0,52.0,158.0
2015-07-23,60.0,,,,,
2015-07-24,60.0,,,,,
2015-07-25,60.0,,,,,
2015-07-26,60.0,,,,,
2015-07-27,60.0,1.0,0.0,4.0,55.0,292.0
2015-07-28,60.0,,,,,
2015-07-29,60.0,,,,,
2015-07-30,60.0,1.0,0.0,4.0,53.0,179.0
2015-07-31,60.0,,,,,
2015-08-01,60.0,,,,,
2015-08-02,60.0,,,,,
2015-08-03,60.0,,,,,
2015-08-04,60.0,,,,,
2015-08-05,60.0,1.0,0.0,4.0,50.0,124.0
2015-08-06,60.0,,,,,
2015-08-07,60.0,,,,,
2015-08-08,60.0,,,,,
2015-08-09,60.0,,,,,
2015-08-10,60.0,1.0,0.0,4.0,50.0,186.0
2015-08-11,60.0,,,,,
2015-08-12,60.0,,,,,
2015-08-13,60.0,1.0,0.0,4.0,53.0,197.0
2015-08-14,60.0,,,,,
2015-08-15,60.0,,,,,
2015-08-16,60.0,,,,,
2015-08-17,60.0,,,,,
2015-08-18,60.0,1.0,0.0,4.0,48.0,189.0
2015-08-19,60.0,,,,,
2015-08-20,60.0,,,,,
2015-08-21,60.0,1.0,0.0,4.0,48.0,208.0
2015-08-22,60.0,,,,,
2015-08-23,60.0,,,,,
2015-08-24,60.0,,,,,
2015-08-25,60.0,,,,,
2015-08-26,60.0,1.0,0.0,4.0,49.0,150.0
2015-08-27,60.0,,,,,
2015-08-28,60.0,,,,,
2015-08-29,60.0,,,,,
2015-08-30,60.0,,,,,
2015-08-31,60.0,,,,,
2015-09-01,60.0,1.0,0.0,4.0,50.0,181.0
2015-09-02,60.0,,,,,
2015-09-03,60.0,,,,,
2015-09-04,60.0,1.0,0.0,4.0,50.0,146.0
2015-09-05,60.0,,,,,
2015-09-06,60.0,,,,,
2015-09-07,60.0,,,,,
2015-09-08,60.0,,,,,
2015-09-09,60.0,1.0,0.0,,,
2015-09-10,60.0,,,,,
2015-09-11,60.0,,,,,
2015-09-12,60.0,,,,,
2015-09-13,60.0,,,,,
2015-09-14,60.0,1.0,0.0,4.0,49.0,152.0
2015-09-15,60.0,,,,,
2015-09-16,60.0,,,,,
2015-09-17,60.0,1.0,0.0,4.0,48.0,92.0
2015-09-18,60.0,,,,,
2015-09-19,60.0,,,,,
2015-09-20,60.0,,,,,
2015-09-21,60.0,,,,,
2015-09-22,60.0,1.0,0.0,4.0,51.0,244.0
2015-09-23,60.0,,,,,
2015-09-24,60.0,,,,,
2015-09-25,60.0,,,,,
2015-09-26,60.0,,,,,
2015-09-27,60.0,,,,,
2015-09-28,60.0,1.0,0.0,4.0,47.0,123.0
2015-09-29,60.0,,,,,
2015-09-30,60.0,,,,,
2015-10-01,60.0,,,,,
2015-10-02,60.0,,,,,
2015-10-03,60.0,,,,,
2015-10-04,60.0,,,,,
2015-10-05,60.0,1.0,0.0,4.0,51.0,258.0
2015-10-06,60.0,,,,,
2015-10-07,60.0,,,,,
2015-10-08,60.0,1.0,0.0,4.0,56.0,177.0
2015-10-09,60.0,,,,,
2015-10-10,60.0,,,,,
2015-10-11,60.0,,,,,
2015-10-12,60.0,,,,,
2015-10-13,60.0,1.0,0.0,4.0,54.0,184.0
2015-10-14,60.0,,,,,
2015-10-15,60.0,,,,,
2015-10-16,60.0,1.0,0.0,4.0,44.0,281.0
2015-10-17,60.0,,,,,
2015-10-18,60.0,,,,,
2015-10-19,60.0,,,,,
2015-10-20,60.0,,,,,
2015-10-21,60.0,1.0,0.0,4.0,51.0,252.0
2015-10-22,60.0,,,,,
2015-10-23,60.0,,,,,
2015-10-24,60.0,,,,,
2015-10-25,60.0,,,,,
2015-10-26,60.0,,,,,
2015-10-27,60.0,1.0,0.0,4.0,59.0,385.0
2015-10-28,60.0,,,,,
2015-10-29,60.0,,,,,
2015-10-30,60.0,,,,,
2015-10-31,60.0,,,,,
2015-11-01,60.0,,,,,
2015-11-02,60.0,1.0,0.0,4.0,53.0,190.0
2015-11-03,60.0,,,,,
2015-11-04,60.0,,,,,
2015-11-05,60.0,,,,,
2015-11-06,60.0,1.0,0.0,4.0,52.0,231.0
2015-11-07,60.0,,,,,
2015-11-08,60.0,,,,,
2015-11-09,60.0,,,,,
2015-11-10,60.0,,,,,
2015-11-11,60.0,,,,,
2015-11-12,60.0,,,,,
2015-11-13,60.0,,,,,
2015-11-14,60.0,,,,,
2015-11-15,60.0,,,,,
2015-11-16,60.0,1.0,0.0,4.0,52.0,211.0
2015-11-17,60.0,,,,,
2015-11-18,60.0,,,,,
2015-11-19,60.0,1.0,0.0,4.0,56.0,332.0
2015-11-20,60.0,,,,,
2015-11-21,60.0,,,,,
2015-11-22,60.0,,,,,
2015-11-23,60.0,,,,,
2015-11-24,60.0,1.0,0.0,4.0,51.0,343.0
2015-11-25,60.0,,,,,
2015-11-26,60.0,,,,,
2015-11-27,60.0,,,,,
2015-11-28,60.0,,,,,
2015-11-29,60.0,,,,,
2015-11-30,60.0,,,,,
2015-12-01,60.0,1.0,0.0,4.0,55.0,243.0
2015-12-02,60.0,,,,,
2015-12-03,60.0,,,,,
2015-12-04,60.0,1.0,0.0,4.0,49.0,595.0
2015-12-05,60.0,,,,,
2015-12-06,60.0,,,,,
2015-12-07,60.0,,,,,
2015-12-08,60.0,,,,,
2015-12-09,60.0,1.0,0.0,4.0,56.0,349.0
2015-12-10,60.0,,,,,
2015-12-11,60.0,,,,,
2015-12-12,60.0,,,,,
2015-12-13,60.0,,,,,
2015-12-14,60.0,,,,,
2015-12-15,60.0,,,,,
2015-12-16,60.0,,,,,
2015-12-17,60.0,1.0,0.0,4.0,57.0,288.0
2015-12-18,60.0,,,,,
2015-12-19,60.0,,,,,
2015-12-20,60.0,,,,,
2015-12-21,60.0,,,,,
2015-12-22,60.0,1.0,0.0,4.0,58.0,326.0
2015-12-23,60.0,,,,,
2015-12-24,60.0,,,,,
2015-12-25,60.0,,,,,
2015-12-26,60.0,,,,,
2015-12-27,60.0,,,,,
2015-12-28,60.0,,,,,
2015-12-29,60.0,,,,,
2015-12-30,60.0,1.0,0.0,8.0,75.0,331.0
2015-12-31,60.0,,,,,
2011-01-02,59.0,,,,,
2011-01-03,59.0,,,,,
2011-01-04,59.0,,,,,
2011-01-05,59.0,,,,,
2011-01-06,59.0,,,,,
2011-01-07,59.0,,,,,
2011-01-08,59.0,,,,,
2011-01-09,59.0,1.0,0.0,4.0,45.0,80.0
2011-01-10,59.0,,,,,
2011-01-11,59.0,,,,,
2011-01-12,59.0,,,,,
2011-01-13,59.0,,,,,
2011-01-14,59.0,,,,,
2011-01-15,59.0,,,,,
2011-01-16,59.0,,,,,
2011-01-17,59.0,,,,,
2011-01-18,59.0,,,,,
2011-01-19,59.0,,,,,
2011-01-20,59.0,,,,,
2011-01-21,59.0,,,,,
2011-01-22,59.0,,,,,
2011-01-23,59.0,,,,,
2011-01-24,59.0,1.0,0.0,4.0,48.0,425.0
2011-01-25,59.0,,,,,
2011-01-26,59.0,,,,,
2011-01-27,59.0,,,,,
2011-01-28,59.0,1.0,0.0,4.0,55.0,331.0
2011-01-29,59.0,,,,,
2011-01-30,59.0,,,,,
2011-01-31,59.0,,,,,
2011-02-01,59.0,,,,,
2011-02-02,59.0,,,,,
2011-02-03,59.0,,,,,
2011-02-04,59.0,,,,,
2011-02-05,59.0,1.0,0.0,4.0,60.0,314.0
2011-02-06,59.0,1.0,0.0,4.0,59.0,267.0
2011-02-07,59.0,,,,,
2011-02-08,59.0,1.0,0.0,4.0,44.0,125.0
2011-02-09,59.0,,,,,
2011-02-10,59.0,,,,,
2011-02-11,59.0,,,,,
2011-02-12,59.0,1.0,0.0,4.0,41.0,254.0
2011-02-13,59.0,,,,,
2011-02-14,59.0,,,,,
2011-02-15,59.0,,,,,
2011-02-16,59.0,,,,,
2011-02-17,59.0,1.0,0.0,4.0,61.0,116.0
2011-02-18,59.0,,,,,
2011-02-19,59.0,,,,,
2011-02-20,59.0,,,,,
2011-02-21,59.0,,,,,
2011-02-22,59.0,1.0,0.0,4.0,59.0,169.0
2011-02-23,59.0,,,,,
2011-02-24,59.0,,,,,
2011-02-25,59.0,1.0,0.0,4.0,52.0,132.0
2011-02-26,59.0,,,,,
2011-02-27,59.0,,,,,
2011-02-28,59.0,,,,,
2011-03-01,59.0,1.0,0.0,4.0,56.0,312.0
2011-03-02,59.0,1.0,0.0,4.0,53.0,360.0
2011-03-03,59.0,,,,,
2011-03-04,59.0,,,,,
2011-03-05,59.0,,,,,
2011-03-06,59.0,,,,,
2011-03-07,59.0,,,,,
2011-03-08,59.0,,,,,
2011-03-09,59.0,,,,,
2011-03-10,59.0,1.0,0.0,4.0,47.0,154.0
2011-03-11,59.0,1.0,0.0,4.0,44.0,284.0
2011-03-12,59.0,,,,,
2011-03-13,59.0,,,,,
2011-03-14,59.0,1.0,0.0,4.0,59.0,66.0
2011-03-15,59.0,,,,,
2011-03-16,59.0,,,,,
2011-03-17,59.0,1.0,0.0,4.0,60.0,165.0
2011-03-18,59.0,,,,,
2011-03-19,59.0,,,,,
2011-03-20,59.0,,,,,
2011-03-21,59.0,,,,,
2011-03-22,59.0,1.0,0.0,4.0,55.0,169.0
2011-03-23,59.0,,,,,
2011-03-24,59.0,,,,,
2011-03-25,59.0,1.0,0.0,4.0,55.0,
2011-03-26,59.0,,,,,
2011-03-27,59.0,,,,,
2011-03-28,59.0,,,,,
2011-03-29,59.0,,,,,
2011-03-30,59.0,1.0,0.0,4.0,58.0,290.0
2011-03-31,59.0,,,,,
2011-04-01,59.0,,,,,
2011-04-02,59.0,,,,,
2011-04-03,59.0,1.0,0.0,4.0,60.0,72.0
2011-04-04,59.0,,,,,
2011-04-05,59.0,,,,,
2011-04-06,59.0,,,,,
2011-04-07,59.0,1.0,0.0,4.0,47.0,272.0
2011-04-08,59.0,,,,,
2011-04-09,59.0,,,,,
2011-04-10,59.0,,,,,
2011-04-11,59.0,,,,,
2011-04-12,59.0,,,,,
2011-04-13,59.0,,,,,
2011-04-14,59.0,,,,,
2011-04-15,59.0,1.0,0.0,4.0,60.0,
2011-04-16,59.0,,,,,
2011-04-17,59.0,,,,,
2011-04-18,59.0,,,,,
2011-04-19,59.0,,,,,
2011-04-20,59.0,1.0,0.0,4.0,56.0,316.0
2011-04-21,59.0,,,,,
2011-04-22,59.0,,,,,
2011-04-23,59.0,,,,,
2011-04-24,59.0,,,,,
2011-04-25,59.0,,,,,
2011-04-26,59.0,1.0,0.0,4.0,54.0,411.0
2011-04-27,59.0,,,,,
2011-04-28,59.0,,,,,
2011-04-29,59.0,,,,,
2011-04-30,59.0,,,,,
2011-05-01,59.0,,,,,
2011-05-02,59.0,,,,,
2011-05-03,59.0,,,,,
2011-05-04,59.0,1.0,0.0,4.0,67.0,200.0
2011-05-05,59.0,1.0,0.0,4.0,59.0,280.0
2011-05-06,59.0,,,,,
2011-05-07,59.0,,,,,
2011-05-08,59.0,1.0,0.0,4.0,45.0,126.0
2011-05-09,59.0,,,,,
2011-05-10,59.0,,,,,
2011-05-11,59.0,,,,,
2011-05-12,59.0,,,,,
2011-05-13,59.0,1.0,0.0,4.0,60.0,104.0
2011-05-14,59.0,,,,,
2011-05-15,59.0,,,,,
2011-05-16,59.0,,,,,
2011-05-17,59.0,,,,,
2011-05-18,59.0,,,,,
2011-05-19,59.0,1.0,0.0,4.0,58.0,134.0
2011-05-20,59.0,,,,,
2011-05-21,59.0,,,,,
2011-05-22,59.0,,,,,
2011-05-23,59.0,,,,,
2011-05-24,59.0,1.0,0.0,4.0,54.0,274.0
2011-05-25,59.0,,,,,
2011-05-26,59.0,,,,,
2011-05-27,59.0,1.0,0.0,4.0,60.0,183.0
2011-05-28,59.0,,,,,
2011-05-29,59.0,,,,,
2011-05-30,59.0,,,,,
2011-05-31,59.0,,,,,
2011-06-01,59.0,1.0,0.0,4.0,52.0,340.0
2011-06-02,59.0,,,,,
2011-06-03,59.0,,,,,
2011-06-04,59.0,,,,,
2011-06-05,59.0,,,,,
2011-06-06,59.0,,,,,
2011-06-07,59.0,,,,,
2011-06-08,59.0,,,,,
2011-06-09,59.0,1.0,0.0,4.0,34.0,94.0
2011-06-10,59.0,,,,,
2011-06-11,59.0,,,,,
2011-06-12,59.0,,,,,
2011-06-13,59.0,,,,,
2011-06-14,59.0,,,,,
2011-06-15,59.0,1.0,0.0,4.0,52.0,297.0
2011-06-16,59.0,,,,,
2011-06-17,59.0,,,,,
2011-06-18,59.0,,,,,
2011-06-19,59.0,,,,,
2011-06-20,59.0,1.0,0.0,4.0,58.0,308.0
2011-06-21,59.0,,,,,
2011-06-22,59.0,,,,,
2011-06-23,59.0,1.0,0.0,4.0,54.0,231.0
2011-06-24,59.0,,,,,
2011-06-25,59.0,,,,,
2011-06-26,59.0,,,,,
2011-06-27,59.0,,,,,
2011-06-28,59.0,1.0,0.0,4.0,42.0,320.0
2011-06-29,59.0,,,,,
2011-06-30,59.0,,,,,
2011-07-01,59.0,,,,,
2011-07-02,59.0,,,,,
2011-07-03,59.0,,,,,
2011-07-04,59.0,,,,,
2011-07-05,59.0,,,,,
2011-07-06,59.0,1.0,0.0,4.0,52.0,171.0
2011-07-07,59.0,1.0,0.0,4.0,44.0,186.0
2011-07-08,59.0,,,,,
2011-07-09,59.0,,,,,
2011-07-10,59.0,1.0,0.0,4.0,47.0,127.0
2011-07-11,59.0,,,,,
2011-07-12,59.0,,,,,
2011-07-13,59.0,,,,,
2011-07-14,59.0,,,,,
2011-07-15,59.0,1.0,0.0,4.0,39.0,119.0
2011-07-16,59.0,,,,,
2011-07-17,59.0,,,,,
2011-07-18,59.0,,,,,
2011-07-19,59.0,,,,,
2011-07-20,59.0,1.0,0.0,4.0,44.0,158.0
2011-07-21,59.0,,,,,
2011-07-22,59.0,,,,,
2011-07-23,59.0,,,,,
2011-07-24,59.0,,,,,
2011-07-25,59.0,1.0,0.0,4.0,36.0,116.0
2011-07-26,59.0,,,,,
2011-07-27,59.0,,,,,
2011-07-28,59.0,1.0,0.0,4.0,32.0,239.0
2011-07-29,59.0,,,,,
2011-07-30,59.0,,,,,
2011-07-31,59.0,,,,,
2011-08-01,59.0,,,,,
2011-08-02,59.0,1.0,0.0,4.0,54.0,230.0
2011-08-03,59.0,,,,,
2011-08-04,59.0,1.0,0.0,4.0,63.0,486.0
2011-08-05,59.0,,,,,
2011-08-06,59.0,,,,,
2011-08-07,59.0,,,,,
2011-08-08,59.0,,,,,
2011-08-09,59.0,,,,,
2011-08-10,59.0,,,,,
2011-08-11,59.0,,,,,
2011-08-12,59.0,1.0,0.0,4.0,49.0,188.0
2011-08-13,59.0,,,,,
2011-08-14,59.0,,,,,
2011-08-15,59.0,,,,,
2011-08-16,59.0,,,,,
2011-08-17,59.0,,,,,
2011-08-18,59.0,,,,,
2011-08-19,59.0,1.0,0.0,4.0,26.0,136.0
2011-08-20,59.0,,,,,
2011-08-21,59.0,,,,,
2011-08-22,59.0,,,,,
2011-08-23,59.0,,,,,
2011-08-24,59.0,,,,,
2011-08-25,59.0,1.0,0.0,4.0,39.0,147.0
2011-08-26,59.0,,,,,
2011-08-27,59.0,,,,,
2011-08-28,59.0,,,,,
2011-08-29,59.0,,,,,
2011-08-30,59.0,,,,,
2011-08-31,59.0,,,,,
2011-09-01,59.0,,,,,
2011-09-02,59.0,,,,,
2011-09-03,59.0,1.0,0.0,4.0,57.0,92.0
2011-09-04,59.0,,,,,
2011-09-05,59.0,,,,,
2011-09-06,59.0,,,,,
2011-09-07,59.0,,,,,
2011-09-08,59.0,,,,,
2011-09-09,59.0,1.0,0.0,4.0,32.0,87.0
2011-09-10,59.0,,,,,
2011-09-11,59.0,1.0,0.0,5.0,49.0,338.0
2011-09-12,59.0,,,,,
2011-09-13,59.0,,,,,
2011-09-14,59.0,1.0,0.0,4.0,46.0,79.0
2011-09-15,59.0,,,,,
2011-09-16,59.0,,,,,
2011-09-17,59.0,,,,,
2011-09-18,59.0,,,,,
2011-09-19,59.0,1.0,0.0,4.0,41.0,73.0
2011-09-20,59.0,,,,,
2011-09-21,59.0,,,,,
2011-09-22,59.0,1.0,0.0,4.0,41.0,105.0
2011-09-23,59.0,,,,,
2011-09-24,59.0,,,,,
2011-09-25,59.0,,,,,
2011-09-26,59.0,,,,,
2011-09-27,59.0,1.0,0.0,4.0,41.0,119.0
2011-09-28,59.0,,,,,
2011-09-29,59.0,,,,,
2011-09-30,59.0,,,,,
2011-10-01,59.0,,,,,
2011-10-02,59.0,,,,,
2011-10-03,59.0,,,,,
2011-10-04,59.0,,,,,
2011-10-05,59.0,1.0,0.0,4.0,57.0,325.0
2011-10-06,59.0,1.0,0.0,4.0,49.0,252.0
2011-10-07,59.0,,,,,
2011-10-08,59.0,1.0,0.0,4.0,43.0,88.0
2011-10-09,59.0,,,,,
2011-10-10,59.0,,,,,
2011-10-11,59.0,,,,,
2011-10-12,59.0,,,,,
2011-10-13,59.0,,,,,
2011-10-14,59.0,,,,,
2011-10-15,59.0,,,,,
2011-10-16,59.0,,,,,
2011-10-17,59.0,1.0,0.0,4.0,38.0,109.0
2011-10-18,59.0,,,,,
2011-10-19,59.0,,,,,
2011-10-20,59.0,1.0,0.0,4.0,52.0,323.0
2011-10-21,59.0,,,,,
2011-10-22,59.0,,,,,
2011-10-23,59.0,,,,,
2011-10-24,59.0,,,,,
2011-10-25,59.0,,,,,
2011-10-26,59.0,,,,,
2011-10-27,59.0,,,,,
2011-10-28,59.0,,,,,
2011-10-29,59.0,,,,,
2011-10-30,59.0,,,,,
2011-10-31,59.0,,,,,
2011-11-01,59.0,1.0,0.0,4.0,55.0,405.0
2011-11-02,59.0,1.0,0.0,4.0,61.0,144.0
2011-11-03,59.0,,,,,
2011-11-04,59.0,,,,,
2011-11-05,59.0,,,,,
2011-11-06,59.0,,,,,
2011-11-07,59.0,,,,,
2011-11-08,59.0,,,,,
2011-11-09,59.0,,,,,
2011-11-10,59.0,,,,,
2011-11-11,59.0,,,,,
2011-11-12,59.0,,,,,
2011-11-13,59.0,,,,,
2011-11-14,59.0,,,,,
2011-11-15,59.0,1.0,0.0,4.0,49.0,262.0
2011-11-16,59.0,,,,,
2011-11-17,59.0,,,,,
2011-11-18,59.0,1.0,0.0,4.0,27.0,93.0
2011-11-19,59.0,,,,,
2011-11-20,59.0,,,,,
2011-11-21,59.0,,,,,
2011-11-22,59.0,,,,,
2011-11-23,59.0,1.0,0.0,4.0,38.0,185.0
2011-11-24,59.0,,,,,
2011-11-25,59.0,,,,,
2011-11-26,59.0,,,,,
2011-11-27,59.0,,,,,
2011-11-28,59.0,1.0,0.0,4.0,44.0,314.0
2011-11-29,59.0,,,,,
2011-11-30,59.0,,,,,
2011-12-01,59.0,,,,,
2011-12-02,59.0,,,,,
2011-12-03,59.0,,,,,
2011-12-04,59.0,,,,,
2011-12-05,59.0,,,,,
2011-12-06,59.0,,,,,
2011-12-07,59.0,1.0,0.0,4.0,42.0,171.0
2011-12-08,59.0,,,,,
2011-12-09,59.0,,,,,
2011-12-10,59.0,1.0,0.0,4.0,43.0,125.0
2011-12-11,59.0,,,,,
2011-12-12,59.0,,,,,
2011-12-13,59.0,1.0,0.0,4.0,44.0,269.0
2011-12-14,59.0,,,,,
2011-12-15,59.0,,,,,
2011-12-16,59.0,1.0,0.0,4.0,45.0,405.0
2011-12-17,59.0,,,,,
2011-12-18,59.0,,,,,
2011-12-19,59.0,,,,,
2011-12-20,59.0,,,,,
2011-12-21,59.0,1.0,0.0,4.0,51.0,211.0
2011-12-22,59.0,,,,,
2011-12-23,59.0,,,,,
2011-12-24,59.0,,,,,
2011-12-25,59.0,,,,,
2011-12-26,59.0,1.0,0.0,4.0,45.0,496.0
2011-12-27,59.0,,,,,
2011-12-28,59.0,,,,,
2011-12-29,59.0,1.0,0.0,4.0,43.0,218.0
2011-12-30,59.0,,,,,
2011-12-31,59.0,,,,,
2012-01-01,59.0,,,,,
2012-01-02,59.0,,,,,
2012-01-03,59.0,,,,,
2012-01-04,59.0,,,,,
2012-01-05,59.0,,,,,
2012-01-06,59.0,,,,,
